player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,second_citizenship,season
264220,reece burke,2,9,1996,London,England,1996-09-02,,189,right,,2018-2019
118535,will keane,11,1,1993,Manchester,England,1993-01-11,,188,right,Ireland,2018-2019
236495,callum burton,15,8,1996,Newport,England,1996-08-15,,188,right,,2018-2019
193593,jon toral,5,2,1995,Reus,Spain,1995-02-05,,184,left,England,2018-2019
154287,todd kane,17,9,1993,Huntingdon,England,1993-09-17,,180,right,Scotland,2018-2019
42411,fraizer campbell,13,9,1987,Huddersfield,England,1987-09-13,,172,right,Jamaica,2018-2019
4070,liam ridgewell,21,7,1984,London,England,1984-07-21,,188,both,,2018-2019
200782,kevin stewart,7,9,1993,London,England,1993-09-07,,182,both,Jamaica,2018-2019
61575,eric lichaj,17,11,1988,"Downers Grove, Illinois",United States,1988-11-17,,180,right,Poland,2018-2019
36939,marc pugh,2,4,1987,Bacup,England,1987-04-02,,180,right,,2018-2019
37920,kamil grosicki,8,6,1988,Szczecin,Poland,1988-06-08,,180,right,,2018-2019
215096,jordy de wijs,8,1,1995,Kortrijk,Belgium,1995-01-08,,189,left,,2018-2019
46154,chris martin,4,11,1988,Beccles,England,1988-11-04,,184,right,England,2018-2019
122011,markus henriksen,25,7,1992,Trondheim,Norway,1992-07-25,,187,right,,2018-2019
23443,ondrej mazuch,15,3,1989,Hodonin,CSSR,1989-03-15,,189,right,,2018-2019
151334,george long,5,11,1993,Sheffield,England,1993-11-05,,193,left,,2018-2019
192364,angus macdonald,15,10,1992,Winchester,England,1992-10-15,,190,right,Scotland,2018-2019
9500,david marshall,5,3,1985,Glasgow,Scotland,1985-03-05,,187,right,,2018-2019
3306,jonathan walters,20,9,1983,Moreton,England,1983-09-20,,183,right,England,2018-2019
197791,janoi donacien,3,11,1993,Castries,St. Lucia,1993-11-03,,183,right,England,2018-2019
121265,toto nsiala,25,3,1992,Kinshasa,Zaire,1992-03-25,,193,right,Wales,2018-2019
378872,kayden jackson,22,2,1994,Bradford,England,1994-02-22,,181,right,,2018-2019
106251,tom adeyemi,24,10,1991,Norwich,England,1991-10-24,,186,right,Nigeria,2018-2019
61588,jordan spence,24,5,1990,London,England,1990-05-24,,189,right,,2018-2019
276266,teddy bishop,15,7,1996,Cambridge,England,1996-07-15,,178,right,,2018-2019
57488,simon dawkins,1,12,1987,Edgware,England,1987-12-01,,177,right,England,2018-2019
12691,james collins,23,8,1983,Newport,Wales,1983-08-23,,188,right,,2018-2019
283655,grant ward,5,12,1994,London,England,1994-12-05,,178,right,,2018-2019
346314,trevoh chalobah,5,7,1999,Freetown,Sierra Leone,1999-07-05,,190,right,Sierra Leone,2018-2019
659489,harry wright,3,11,1998,,England,1998-11-03,,,,,2018-2019
664579,kai brown,30,4,2001,,England,2001-04-30,,,,,2018-2019
386263,josh emmanuel,18,8,1997,London,England,1997-08-18,,180,right,Nigeria,2018-2019
387391,myles kenlock,29,11,1996,London,England,1996-11-29,,185,left,,2018-2019
271997,callum elder,27,1,1995,Sydney,Australia,1995-01-27,,180,left,England,2018-2019
490854,barry cotter,4,12,1998,Ennis,Ireland,1998-12-04,,175,right,,2018-2019
48094,cole skuse,29,3,1986,Bristol,England,1986-03-29,,185,right,,2018-2019
192766,gwion edwards,1,3,1993,Lampeter,Wales,1993-03-01,,175,right,,2018-2019
183283,jordan graham,5,3,1995,Coventry,England,1995-03-05,,182,right,,2018-2019
108654,danny rowe,9,3,1992,Manchester,England,1992-03-09,,183,right,,2018-2019
633399,idris el mizouni,26,9,2000,Paris,France,2000-09-26,,185,right,France,2018-2019
346467,andre dozzell,2,5,1999,Ipswich,England,1999-05-02,,178,left,,2018-2019
324223,james bree,11,12,1997,Wakefield,England,1997-12-11,,178,right,,2018-2019
70714,freddie sears,27,11,1989,Hornchurch,England,1989-11-27,,169,right,,2018-2019
123397,collin quaner,18,6,1991,Düsseldorf,Germany,1991-06-18,,191,right,Ghana,2018-2019
118535,will keane,11,1,1993,Manchester,England,1993-01-11,,188,right,Ireland,2018-2019
527425,luke woolfenden,21,10,1998,Ipswich,England,1998-10-21,,193,right,,2018-2019
185109,ellis harrison,29,1,1994,Newport,Wales,1994-01-29,,180,right,,2018-2019
420810,ben morris,6,7,1999,Colchester,England,1999-07-06,,175,right,,2018-2019
351502,tayo edun,14,5,1998,London,England,1998-05-14,,172,left,,2018-2019
506189,flynn downes,20,1,1999,Brentwood,England,1999-01-20,,172,right,,2018-2019
24496,bartosz bialkowski,6,7,1987,Braniewo,Poland,1987-07-06,,194,right,,2018-2019
213847,jordan roberts,5,1,1994,Watford,England,1994-01-05,,184,left,,2018-2019
433329,corrie ndaba,25,12,1999,Dublin,Ireland,1999-12-25,,188,left,,2018-2019
466106,aaron drinan,6,5,1998,Cork,Ireland,1998-05-06,,182,left,,2018-2019
121264,jon nolan,22,4,1992,Huyton,England,1992-04-22,,175,right,,2018-2019
42055,dean gerken,22,5,1985,Rochford,England,1985-05-22,,183,right,,2018-2019
49380,luke chambers,28,9,1985,Kettering,England,1985-09-28,,185,right,Ireland,2018-2019
121474,emyr huws,30,9,1993,Llanelli,Wales,1993-09-30,,185,left,,2018-2019
602544,jack lankester,19,1,2000,Ipswich,England,2000-01-19,,177,right,,2018-2019
483545,tristan nydam,6,11,1999,Harare,Zimbabwe,1999-11-06,,170,left,Zimbabwe,2018-2019
42249,alan judge,11,11,1988,Dublin,Ireland,1988-11-11,,169,right,,2018-2019
220755,matthew pennington,6,10,1994,Warrington,England,1994-10-06,,185,right,,2018-2019
144904,jonas knudsen,16,9,1992,Esbjerg,Denmark,1992-09-16,,185,left,,2018-2019
121250,jake bidwell,21,3,1993,Southport,England,1993-03-21,,183,left,,2018-2019
289843,sean goss,1,10,1995,Wegberg,Germany,1995-10-01,,178,left,Northern Ireland,2018-2019
483346,joe felix,29,9,1999,London,England,1999-09-29,,,right,,2018-2019
181687,massimo luongo,25,9,1992,Sydney,Australia,1992-09-25,,176,right,Italy,2018-2019
33070,joel lynch,3,10,1987,Eastbourne,England,1987-10-03,,185,left,England,2018-2019
86916,toni leistner,19,8,1990,Dresden,DDR,1990-08-19,,190,right,,2018-2019
621775,deshane dalling,13,8,1998,Lambeth,England,1998-08-13,,176,right,Jamaica,2018-2019
110000,idrissa sylla,3,12,1990,Conakry,Guinea,1990-12-03,,186,right,,2018-2019
249815,conor washington,18,5,1992,Chatham,England,1992-05-18,,178,right,England,2018-2019
640280,giles phillips,22,6,1997,"Chicago, Illinois",United States,1997-06-22,,190,right,England,2018-2019
124845,grant hall,29,10,1991,Brighton,England,1991-10-29,,192,right,Ireland,2018-2019
430801,lewis walker,14,4,1999,,England,1999-04-14,,183,,,2018-2019
69786,matt smith,7,6,1989,Birmingham,England,1989-06-07,,198,left,,2018-2019
250870,seny dieng,23,11,1994,Zürich,Switzerland,1994-11-23,,193,right,Switzerland,2018-2019
164499,matt ingram,18,12,1993,High Wycombe,England,1993-12-18,,190,left,,2018-2019
66550,ángel rangel,28,11,1982,Sant Carles de la Ràpita,Spain,1982-11-28,,188,right,,2018-2019
128902,jordan cousins,6,3,1994,London,England,1994-03-06,,177,right,Jamaica,2018-2019
612163,faysal bettache,7,7,2000,London,England,2000-07-07,,185,left,Algeria,2018-2019
374263,charlie owens,7,12,1997,London,England,1997-12-07,,177,right,England,2018-2019
387330,chay tilt,18,9,1997,Walsall,England,1997-09-18,,182,right,,2018-2019
479999,eberechi eze,29,6,1998,London,England,1998-06-29,,173,right,Nigeria,2018-2019
104167,david wheeler,4,10,1990,Brighton,England,1990-10-04,,180,right,,2018-2019
671488,nathan carlyle,19,12,2000,,Ireland,2000-12-19,,,,,2018-2019
351755,darnell furlong,31,10,1995,Luton,England,1995-10-31,,180,right,Montserrat,2018-2019
462113,aramide oteh,10,9,1998,London,England,1998-09-10,,175,right,Nigeria,2018-2019
262300,ryan manning,14,6,1996,Galway,Ireland,1996-06-14,,173,left,,2018-2019
620041,ali omar,14,9,1999,,England,1999-09-14,,,,,2018-2019
416361,marcin brzozowski,29,10,1998,Bydgoszcz,Poland,1998-10-29,,191,,,2018-2019
408872,paul smyth,10,9,1997,Belfast,Northern Ireland,1997-09-10,,175,right,,2018-2019
16660,alex baptiste,31,1,1986,Sutton-in-Ashfield,England,1986-01-31,,180,right,,2018-2019
66923,luke freeman,22,3,1992,Dartford,England,1992-03-22,,176,left,,2018-2019
401268,olamide shodipo,5,7,1997,Dublin,Ireland,1997-07-05,,176,right,England,2018-2019
358948,bright osayi-samuel,31,12,1997,Okija,Nigeria,1997-12-31,,175,right,England,2018-2019
380473,ilias chair,30,10,1997,Antwerp,Belgium,1997-10-30,,158,right,Belgium,2018-2019
173483,nahki wells,1,6,1990,Hamilton,Bermuda,1990-06-01,,170,right,,2018-2019
112668,tomer hemed,2,5,1987,Kiryat Tiv'on,Israel,1987-05-02,,182,right,Poland,2018-2019
612164,charlie fox,26,11,1998,London,England,1998-11-26,,,,,2018-2019
164759,pawel wszolek,30,4,1992,Tczew,Poland,1992-04-30,,186,right,,2018-2019
182842,josh scowen,28,3,1993,London,England,1993-03-28,,178,right,,2018-2019
351546,niko hämäläinen,5,3,1997,"West Palm Beach, Florida",United States,1997-03-05,,178,left,United States,2018-2019
671489,amrit bansal-mcnulty,16,3,2000,,England,2000-03-16,,,,,2018-2019
31642,geoff cameron,11,7,1985,"Attleboro, Massachusetts",United States,1985-07-11,,190,right,,2018-2019
419576,osman kakay,25,8,1997,London,England,1997-08-25,,180,right,England,2018-2019
336367,joe lumley,15,2,1995,Harlow,England,1995-02-15,,190,right,,2018-2019
159838,yoann barbet,10,5,1993,Talence,France,1993-05-10,,187,left,,2018-2019
480987,chris mepham,5,11,1997,London,England,1997-11-05,,191,right,England,2018-2019
401313,canice carroll,26,1,1999,Oxford,England,1999-01-26,,182,right,England,2018-2019
324358,ollie watkins,30,12,1995,Torbay,England,1995-12-30,,180,right,,2018-2019
45921,luke daniels,5,1,1988,Bolton,England,1988-01-05,,195,right,,2018-2019
93315,henrik dalsgaard,27,7,1989,Roum,Denmark,1989-07-27,,192,right,,2018-2019
163738,moses odubajo,28,7,1993,London,England,1993-07-28,,177,right,Nigeria,2018-2019
433893,jaakko oksanen,7,11,2000,Tuusula,Finland,2000-11-07,,180,left,,2018-2019
217115,neal maupay,14,8,1996,Versailles,France,1996-08-14,,173,right,Argentina,2018-2019
340321,josh dasilva,23,10,1998,London,England,1998-10-23,,184,left,Angola,2018-2019
132208,lewis macleod,16,6,1994,Wishaw,Scotland,1994-06-16,,176,right,,2018-2019
293709,theo archibald,5,3,1998,Glasgow,Scotland,1998-03-05,,180,left,,2018-2019
232964,emiliano marcondes,9,3,1995,Hvidovre,Denmark,1995-03-09,,182,right,Brazil,2018-2019
290532,saïd benrahma,10,8,1995,Aïn Témouchent,Algeria,1995-08-10,,172,right,France,2018-2019
251845,sergi canós,2,2,1997,Nules,Spain,1997-02-02,,177,right,,2018-2019
345587,luka racic,8,5,1999,Copenhagen,Denmark,1999-05-08,,187,right,Montenegro,2018-2019
134277,julian jeanvier,31,3,1992,Clichy,France,1992-03-31,,185,right,France,2018-2019
404584,marcus forss,18,6,1999,Turku,Finland,1999-06-18,,182,right,,2018-2019
432179,reece cole,17,2,1998,London,England,1998-02-17,,178,right,,2018-2019
232897,ryan woods,13,12,1993,Norton Canes,England,1993-12-13,,173,right,,2018-2019
433842,tom field,14,3,1997,London,England,1997-03-14,,177,left,Ireland,2018-2019
283059,josh clarke,5,7,1994,London,England,1994-07-05,,173,right,,2018-2019
372240,mads bech sörensen,7,1,1999,Horsens,Denmark,1999-01-07,,193,left,,2018-2019
392591,chiedozie ogbene,1,5,1997,Lagos,Nigeria,1997-05-01,,181,right,Nigeria,2018-2019
320421,kolbeinn birgir finnsson,25,8,1999,,Iceland,1999-08-25,,181,left,,2018-2019
293306,nikolaj kirk,19,3,1998,,Denmark,1998-03-19,,,,,2018-2019
122721,nico yennaris,24,5,1993,London,England,1993-05-24,,171,right,England,2018-2019
339556,rico henry,8,7,1997,Birmingham,England,1997-07-08,,170,left,,2018-2019
209291,jack bonham,14,9,1993,Stevenage,England,1993-09-14,,192,right,England,2018-2019
136401,daniel bentley,13,7,1993,Basildon,England,1993-07-13,,193,,,2018-2019
128905,josh mceachran,1,3,1993,Oxford,England,1993-03-01,,178,left,Scotland,2018-2019
321884,justin shaibu,28,10,1997,Copenhagen,Denmark,1997-10-28,,181,right,Ghana,2018-2019
487924,jan zamburek,13,2,2001,,Czech Republic,2001-02-13,,182,right,,2018-2019
413403,ezri konsa,23,10,1997,London,England,1997-10-23,,183,right,DR Congo,2018-2019
113036,romaine sawyers,2,11,1991,Birmingham,England,1991-11-02,,175,right,England,2018-2019
429563,patrik gunnarsson,15,11,2000,Kópavogur,Iceland,2000-11-15,,190,right,,2018-2019
42249,alan judge,11,11,1988,Dublin,Ireland,1988-11-11,,169,right,,2018-2019
108601,kamohelo mokotjo,11,3,1991,"Odendaalsrus, Free State",South Africa,1991-03-11,,170,right,Netherlands,2018-2019
456292,ellery balcombe,15,10,1999,Bedfordshire,England,1999-10-15,,190,right,St. Vincent & Grenadinen,2018-2019
359196,willem tomlinson,27,1,1998,Burnley,England,1998-01-27,,179,right,,2018-2019
203784,dominic samuel,1,4,1994,Southwark,England,1994-04-01,,182,right,Antigua and Barbuda,2018-2019
183167,darragh lenihan,16,3,1994,Dublin,Ireland,1994-03-16,,187,right,,2018-2019
478637,daniel butterworth,14,9,1999,,England,1999-09-14,,183,right,,2018-2019
279471,sam hart,10,9,1996,Bolton,England,1996-09-10,,183,left,,2018-2019
113034,paul downing,26,10,1991,Taunton,England,1991-10-26,,185,right,,2018-2019
158713,richard smallwood,29,12,1990,Dormanstown,England,1990-12-29,,180,right,,2018-2019
380914,jacob davenport,28,12,1998,,England,1998-12-28,,177,left,,2018-2019
258216,kasey palmer,9,11,1996,London,England,1996-11-09,,175,right,,2018-2019
428041,tyler magloire,21,12,1998,Bradford,England,1998-12-21,,183,right,,2018-2019
334816,brad lyons,26,5,1997,Ballymoney,Northern Ireland,1997-05-26,,,,,2018-2019
250426,adam armstrong,10,2,1997,West Denton,England,1997-02-10,,173,right,,2018-2019
359199,andy fisher,12,2,1998,,England,1998-02-12,,183,right,,2018-2019
405978,matty platt,3,10,1997,Knowsley,England,1997-10-03,,,right,,2018-2019
210986,ben gladwin,8,6,1992,Reading,England,1992-06-08,,190,,,2018-2019
364803,scott wharton,3,10,1997,Blackburn,England,1997-10-03,,182,left,,2018-2019
238556,bradley dack,31,12,1993,London,England,1993-12-31,,175,right,,2018-2019
3762,peter whittingham,8,9,1984,Nuneaton,England,1984-09-08,,177,left,,2018-2019
387360,joe grayson,26,3,1999,,England,1999-03-26,,178,left,,2018-2019
226973,harrison reed,27,1,1995,Worthing,England,1995-01-27,,181,right,,2018-2019
503781,john buckley,13,10,1999,Manchester,England,1999-10-13,,,right,,2018-2019
183293,joe rothwell,11,1,1995,Manchester,England,1995-01-11,,185,right,,2018-2019
278166,amari'i bell,5,5,1994,Burton upon Trent,England,1994-05-05,,180,left,England,2018-2019
372802,lewis travis,16,10,1997,Whiston,England,1997-10-16,,183,right,,2018-2019
57079,jack rodwell,11,3,1991,Southport,England,1991-03-11,,188,right,,2018-2019
14574,craig conway,2,5,1985,Irvine,Scotland,1985-05-02,,171,right,,2018-2019
262749,david raya,15,9,1995,Barcelona,Spain,1995-09-15,,183,right,,2018-2019
128287,derrick williams,17,1,1993,Hamburg,Germany,1993-01-17,,180,left,United States,2018-2019
426192,ben brereton,18,4,1999,Stoke-on-Trent,England,1999-04-18,,183,right,,2018-2019
73501,corry evans,30,7,1990,Belfast,Northern Ireland,1990-07-30,,180,right,,2018-2019
297913,charlie albinson,15,10,1996,,England,1996-10-15,,,right,,2018-2019
52598,jayson leutwiler,25,4,1989,Neuchâtel,Switzerland,1989-04-25,,192,right,Switzerland,2018-2019
277069,joe nuttall,27,1,1997,Manchester,England,1997-01-27,,182,right,,2018-2019
37428,charlie mulgrew,6,3,1986,Glasgow,Scotland,1986-03-06,,191,left,,2018-2019
348488,harry chapman,5,11,1997,Hartlepool,England,1997-11-05,,172,right,,2018-2019
43193,elliott bennett,18,12,1988,Telford,England,1988-12-18,,179,right,England,2018-2019
348469,ryan nyambe,4,12,1997,Katima Mulilo,Namibia,1997-12-04,,183,right,England,2018-2019
60908,paul caddis,19,4,1988,Irvine,Scotland,1988-04-19,,170,right,,2018-2019
29152,danny graham,12,8,1985,Gateshead,England,1985-08-12,,183,right,,2018-2019
126252,juan rafael fuentes,5,1,1990,Córdoba,Spain,1990-01-05,,178,left,,2018-2019
35413,lewis grabban,12,1,1988,London,England,1988-01-12,,183,right,England,2018-2019
31312,daryl murphy,15,3,1983,Waterford,Ireland,1983-03-15,,189,left,,2018-2019
124495,apostolos vellios,8,1,1992,Thessaloniki,Greece,1992-01-08,,191,right,,2018-2019
48692,jamie ward,12,5,1986,Solihull,England,1986-05-12,,165,right,England,2018-2019
52191,stephen henderson,2,5,1988,Dublin,Ireland,1988-05-02,,188,right,,2018-2019
61644,jack colback,24,10,1989,Killingworth,England,1989-10-24,,177,left,,2018-2019
258015,diogo gonçalves,6,2,1997,Beja,Portugal,1997-02-06,,178,right,,2018-2019
377468,anel ahmedhodzic,26,3,1999,Malmö,Sweden,1999-03-26,,192,right,Sweden,2018-2019
171376,alexander milosevic,30,1,1992,Sundbyberg,Sweden,1992-01-30,,193,right,Serbia,2018-2019
129893,molla wagué,21,2,1991,Vernon,France,1991-02-21,,191,right,France,2018-2019
425334,matty cash,7,8,1997,Slough,England,1997-08-07,,185,right,Poland,2018-2019
258005,joão carvalho,9,3,1997,Castanheira De Pêra,Portugal,1997-03-09,,172,right,,2018-2019
74768,adlène guédioura,12,11,1985,La Roche-sur-Yon,France,1985-11-12,,178,right,France,2018-2019
133838,karim ansarifard,3,4,1990,Ardabil,Iran,1990-04-03,,187,right,,2018-2019
62415,panagiotis tachtsidis,15,2,1991,Nafplio,Greece,1991-02-15,,191,left,,2018-2019
128909,jack robinson,1,9,1993,Warrington,England,1993-09-01,,180,left,,2018-2019
329723,gil dias,28,9,1996,Gafanha,Portugal,1996-09-28,,186,left,,2018-2019
226958,gboly ariyibi,18,1,1995,"Arlington, Virginia",United States,1995-01-18,,183,right,Nigeria,2018-2019
45330,claudio yacob,18,7,1987,Carcarañá,Argentina,1987-07-18,,182,right,Italy,2018-2019
209583,jason cummings,1,8,1995,Edinburgh,Scotland,1995-08-01,,178,left,Australia,2018-2019
425902,ryan yates,21,11,1997,Nottingham,England,1997-11-21,,190,right,,2018-2019
236953,sam byram,16,9,1993,Thurrock,England,1993-09-16,,183,right,,2018-2019
47659,costel pantilimon,1,2,1987,Bacău,Romania,1987-02-01,,202,right,,2018-2019
433257,arvin appiah,5,1,2001,Amsterdam,Netherlands,2001-01-05,,175,right,Netherlands,2018-2019
174842,el arbi hillel soudani,25,11,1987,Chlef,Algeria,1987-11-25,,182,left,,2018-2019
452707,jordan smith,8,12,1994,Nottingham,England,1994-12-08,,183,left,,2018-2019
3539,luke steele,24,9,1984,Peterborough,England,1984-09-24,,188,right,,2018-2019
31553,danny fox,29,5,1986,Winsford,England,1986-05-29,,183,left,England,2018-2019
218087,ben osborn,5,8,1994,Derby,England,1994-08-05,,176,left,,2018-2019
334964,jorge grant,26,9,1994,Oxford,England,1994-09-26,,175,right,,2018-2019
99189,pelé,29,9,1991,Santiago do Cacém,Portugal,1991-09-29,,182,right,Portugal,2018-2019
415970,joe worrall,10,1,1997,Nottingham,England,1997-01-10,,190,right,,2018-2019
122077,tobias figueiredo,2,2,1994,Viseu,Portugal,1994-02-02,,188,right,,2018-2019
181781,léo bonatini,28,3,1994,Belo Horizonte,Brazil,1994-03-28,,184,right,Italy,2018-2019
341295,tyler walker,7,10,1996,Nottingham,England,1996-10-07,,179,right,,2018-2019
102382,michael hefele,1,9,1990,Pfaffenhofen,Germany,1990-09-01,,192,right,,2018-2019
246351,zach clough,8,3,1995,Manchester,England,1995-03-08,,170,right,,2018-2019
14081,ben watson,9,7,1985,London,England,1985-07-09,,178,right,,2018-2019
287167,joe lolley,25,8,1992,Redditch,England,1992-08-25,,179,right,,2018-2019
9988,michael dawson,18,11,1983,Northallerton,England,1983-11-18,,189,right,,2018-2019
158700,tendayi darikwa,13,12,1991,Nottingham,England,1991-12-13,,188,right,England,2018-2019
196435,saidy janko,22,10,1995,Zürich,Switzerland,1995-10-22,,181,right,The Gambia,2018-2019
40612,liam bridcutt,8,5,1989,Reading,England,1989-05-08,,175,right,England,2018-2019
50477,yohan benalouane,28,3,1987,Bagnols-sur-Cèze,France,1987-03-28,,185,right,France,2018-2019
334721,kyle wootton,11,10,1996,,England,1996-10-11,,188,,,2018-2019
242802,ryan colclough,27,12,1994,Stoke-on-Trent,England,1994-12-27,,184,,,2018-2019
356569,olufela olomola,5,9,1997,London,England,1997-09-05,,170,right,Nigeria,2018-2019
298240,george thomas,24,3,1997,Leicester,England,1997-03-24,,173,right,England,2018-2019
339943,ike ugbo,21,9,1998,London,England,1998-09-21,,185,right,Nigeria,2018-2019
258879,cameron borthwick-jackson,2,2,1997,Manchester,England,1997-02-02,,189,left,,2018-2019
542479,george hornshaw,20,1,2000,Beverley,England,2000-01-20,,180,right,,2018-2019
376856,charlie goode,3,8,1995,Watford,England,1995-08-03,,196,right,,2018-2019
292982,clayton lewis,12,2,1997,Wellington,New Zealand,1997-02-12,,173,left,,2018-2019
625078,tom pugh,27,9,2000,,Wales,2000-09-27,,,right,,2018-2019
594092,andy dales,13,11,1994,,England,1994-11-13,,180,right,,2018-2019
43099,rory mcardle,1,5,1987,Sheffield,England,1987-05-01,,185,right,England,2018-2019
286806,harrison mcgahey,26,9,1995,Preston,England,1995-09-26,,187,right,,2018-2019
457525,lewis butroid,17,9,1998,Gainsborough,England,1998-09-17,,175,,,2018-2019
339734,levi sutton,24,3,1996,Scunthorpe,England,1996-03-24,,180,right,,2018-2019
95683,jordan clarke,19,11,1991,Coventry,England,1991-11-19,,183,right,,2018-2019
49409,james perch,28,9,1985,Mansfield,England,1985-09-28,,180,right,Jamaica,2018-2019
60951,funso ojo,28,8,1991,Antwerpen,Belgium,1991-08-28,,178,right,Nigeria,2018-2019
38091,adam hammill,25,1,1988,Liverpool,England,1988-01-25,,180,left,Ireland,2018-2019
118564,matthew lund,21,11,1990,Manchester,England,1990-11-21,,170,right,England,2018-2019
404764,yasin ben el-mhanni,26,10,1995,London,England,1995-10-26,,178,right,Morocco,2018-2019
344916,rory watson,5,2,1996,York,England,1996-02-05,,190,,,2018-2019
105723,lee novak,28,9,1988,Newcastle upon Tyne,England,1988-09-28,,183,,,2018-2019
62112,byron webster,31,3,1987,Leeds,England,1987-03-31,,190,right,,2018-2019
257095,duane holmes,6,11,1994,"Columbus, Georgia",United States,1994-11-06,,173,right,England,2018-2019
159894,kevin van veen,1,6,1991,Eindhoven,Netherlands,1991-06-01,,185,,,2018-2019
453661,jacob bedeau,24,12,1999,London,England,1999-12-24,,,left,,2018-2019
210202,james horsfield,30,11,1995,Hazel Grove,England,1995-11-30,,178,right,,2018-2019
473078,jordan hallam,6,10,1998,Sheffield,England,1998-10-06,,173,,,2018-2019
128895,jak alnwick,17,6,1993,Prudhoe,England,1993-06-17,,187,left,,2018-2019
255788,cameron burgess,21,10,1995,Aberdeen,Scotland,1995-10-21,,194,,Scotland,2018-2019
208742,jonathan flatt,12,9,1994,Wolverhampton,England,1994-09-12,,185,right,,2018-2019
354567,stephen humphrys,15,9,1997,Oldham,England,1997-09-15,,184,right,,2018-2019
121391,josh morris,30,9,1991,Preston,England,1991-09-30,,180,left,,2018-2019
29154,tony mcmahon,24,3,1986,Bishop Auckland,England,1986-03-24,,180,right,,2018-2019
530384,tom pearce,12,4,1998,Ormskirk,England,1998-04-12,,185,left,,2018-2019
79620,ali crawford,30,7,1991,Lanark,Scotland,1991-07-30,,179,right,,2018-2019
550218,branden horton,9,9,2000,Doncaster,England,2000-09-09,,,left,,2018-2019
347389,ben whiteman,17,6,1996,Rochdale,England,1996-06-17,,185,right,,2018-2019
40614,shaun cummings,25,2,1989,London,England,1989-02-25,,183,right,England,2018-2019
135186,paul taylor,4,10,1987,Liverpool,England,1987-10-04,,179,right,,2018-2019
337202,mitchell lund,27,8,1996,Leeds,England,1996-08-27,,185,right,,2018-2019
113034,paul downing,26,10,1991,Taunton,England,1991-10-26,,185,right,,2018-2019
662539,lirak hasani,25,6,2002,Cantley,England,2002-06-25,,,,Kosovo,2018-2019
477704,mallik wilks,15,12,1998,Leeds,England,1998-12-15,,183,left,,2018-2019
130395,john marquis,16,5,1992,London,England,1992-05-16,,185,right,,2018-2019
48959,james coppinger,18,1,1981,Guisborough,England,1981-01-18,,170,right,,2018-2019
49532,andy butler,4,11,1983,Doncaster,England,1983-11-04,,183,left,,2018-2019
500397,rian mclean,27,10,1998,,England  Jamaica,1998-10-27,,185,right,Jamaica,2018-2019
479987,alfie may,2,7,1993,Gravesend,England,1993-07-02,,176,right,,2018-2019
314253,herbie kane,23,11,1998,Bristol,England,1998-11-23,,175,right,,2018-2019
95245,danny andrew,23,12,1990,Boston,England,1990-12-23,,180,left,,2018-2019
451862,alfie beestin,1,10,1997,Leeds,England,1997-10-01,,178,,,2018-2019
356396,joe wright,26,2,1995,Monk Fryston,England,1995-02-26,,193,,England,2018-2019
202885,alex kiwomya,20,5,1996,Sheffield,England,1996-05-20,,179,,Uganda,2018-2019
344014,aaron lewis,26,6,1998,Swansea,Wales,1998-06-26,,183,right,,2018-2019
358508,issam ben khemis,10,1,1996,Paris,France,1996-01-10,,176,left,France,2018-2019
624943,rieves boocock,22,9,2000,Sheffield,England,2000-09-22,,184,right,,2018-2019
222740,kieran sadlier,14,9,1994,Haywards Heath,England,1994-09-14,,178,right,England,2018-2019
624944,anthony greaves,17,11,2000,,England,2000-11-17,,177,right,,2018-2019
289411,marko marosi,23,10,1993,Michalovce,Slovakia,1993-10-23,,193,right,,2018-2019
174247,luke mccullough,15,2,1994,Portadown,Northern Ireland,1994-02-15,,189,right,,2018-2019
319817,niall mason,10,1,1997,Brighton,England,1997-01-10,,180,right,United States,2018-2019
128828,tom anderson,2,9,1993,Burnley,England,1993-09-02,,193,right,,2018-2019
428366,louis jones,12,10,1998,Doncaster,England,1998-10-12,,185,,,2018-2019
612286,myron gibbons,15,11,2000,,England,2000-11-15,,169,right,,2018-2019
67331,tommy rowe,24,9,1988,Wythenshawe,England,1988-09-24,,180,left,,2018-2019
183166,ian lawlor,27,10,1994,Dublin,Ireland,1994-10-27,,193,right,,2018-2019
250331,jermaine anderson,16,5,1996,London,England,1996-05-16,,188,right,Jamaica,2018-2019
532460,shane blaney,20,1,1999,Letterkenny,Ireland,1999-01-20,,190,right,,2018-2019
319054,tyler garratt,26,10,1996,Lincoln,England,1996-10-26,,182,left,,2018-2019
602978,tyler smith,4,12,1998,Sheffield,England,1998-12-04,,178,right,,2018-2019
586023,max watters,23,3,1999,London,England,1999-03-23,,181,right,,2018-2019
533844,declan ogley,12,3,2001,Doncaster,England,2001-03-12,,,,,2018-2019
543021,james morris,2,1,2000,Doncaster,England,2000-01-02,,,right,,2018-2019
432177,will longbottom,12,12,1998,Leeds,England,1998-12-12,,175,left,,2018-2019
527644,cody prior,28,10,1999,Kilkenny,Ireland,1999-10-28,,,,,2018-2019
369563,liam mandeville,17,2,1997,Lincoln,England,1997-02-17,,180,,,2018-2019
105318,matty blair,21,6,1989,Warwick,England,1989-06-21,,178,right,Scotland,2018-2019
455602,danny amos,22,12,1999,Sheffield,England,1999-12-22,,180,left,England,2018-2019
